³¯¾¾(Æò±Õ±â¿Â),¹°°¡Áö¼ö,¿Ü±¹ÀÎ ÀÔ±¹ÀÚ ¼ö,°æº¹±Ã(³»±¹ÀÎ),Ã¢°æ±Ã(³»±¹ÀÎ),Ã¢´ö±Ã(³»±¹ÀÎ),´ö¼ö±Ã(³»±¹ÀÎ,½ÃÃ»·ü,°èÀý,Ã¢°æ±Ã(ÅÂ±×È½¼ö),Ã¢°æ±Ã(¿µ¾îÅÂ±×),Ã¢°æ±Ã(Áß±¹¾îÅÂ±×),Ã¢°æ±Ã(ÀÏº»¾î¾îÅÂ±×),°æº¹±Ã³ªµéÀÌ(ÅÂ±×È½¼ö),°æº¹±Ã(¿µ¾îÅÂ±×),°æº¹±Ã(Áß±¹¾îÅÂ±×),°æº¹±Ã(ÀÏº»¾îÅÂ±×),Ã¢´ö±Ã(ÅÂ±×È½¼ö),Ã¢´ö±Ã(¿µ¾îÅÂ±×),Ã¢´ö±Ã(Áß±¹¾îÅÂ±×),Ã¢´ö±Ã(ÀÏº»¾îÅÂ±×),´ö¼ö±Ã(À§Ä¡·ÎÅÂ±×È½¼ö),´ö¼ö±Ã(¿µ¾îÅÂ±×),´ö¼ö±Ã(Áß±¹¾îÅÂ±×),´ö¼ö±Ã(ÀÏº»¾îÅÂ±×),°æº¹±Ã °ü±¤°´ ¼ö(À¯·á+¹«·á),Ã¢´ö±Ã °ü±¤°´ ¼ö(À¯·á+¹«·á),´ö¼ö±Ã °ü±¤°´ ¼ö(À¯·á+¹«·á),Ã¢°æ±Ã °ü±¤°´ ¼ö(À¯·á+¹«·á)
23.1,98.782,1273627,270469,40130,76779,62932,,,0,,,,0,,,,,,,,,,,,425073,112124,75448,42428
26.1,98.989,1354753,274596,31164,62361,59167,,,0,,,,0,,,,,,,,,,,,493531,100946,74330,34734
25.2,99.232,1454078,405225,44450,91110,78818,,,0,,,,1,,,,,,,,,,,,636149,134482,97778,47316
22.1,99.133,1245777,393644,85604,119260,97594,,,8,,,,1,,,,,,,,,,,,553239,158089,112668,88345
15.6,98.845,1317482,468800,116875,182385,148878,,,6,,,,0,,,,,,,,,,,,676522,241381,167611,120735
9,98.727,1117398,288936,75877,136085,123477,,,13,,,,1,,,,,,,,,,,,453156,183136,142650,79565
-2.9,98.845,1086569,190501,18299,41561,44272,,,2,,,,2,,,,,,,,,,,,320447,71489,58995,19992
-0.9,99.49,917054,196594,24256,49390,54159,,,0,,,,2,,,,,,,,0,,,,304681,72843,63148,25582
1,99.56,1050706,264154,51984,58745,62541,,,1,,,,4,,,,,,,,0,,,,418434,85184,74525,53471
6.3,99.47,1238144,272022,34830,63273,55316,,,0,,,,22,,,,,,,,0,,,,386114,98043,70543,37543
13.3,99.63,1384567,406906,82310,140398,100979,,,16,,,,9,,,,,,,,0,,,,616886,185723,120283,88172
18.9,99.82,1334212,485936,107728,187128,130874,,,5,,,,7,,,,,,,,0,,,,671148,228772,151007,113181
23.6,99.83,750925,155024,19369,39425,35744,,,1,,,,3,,,,,,,,1,,,,186846,59446,43291,21259
25.8,100.26,629737,140930,64166,109725,94828,,,1,,,,7,,,,,,,,0,,,,219047,133999,103306,68842
